query,response,label,gender,skin_tone
Outfit yang bagus untuk monsoon season?,kenakan windbreaker anti-air dengan celana chino dan shoes waterproof,13,neutral,neutral
Warna-warna yang menyanjung kulit sawo matang muda untuk cowok?,"Untuk cowok dengan kulit sawo matang muda, warna yang sangat cocok adalah amber, turquoise, teal. Sebaiknya hindari brown close to skin tone, taupe karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna cobalt blue, ruby red akan terlihat sangat bagus.",2,pria,medium
Pakaian yang nyaman untuk acara lainnya?,kenakan smart casual outfit yang bisa dinaikkan atau diturunkan formalitasnya,19,neutral,neutral
Rekomendasi style untuk pria dengan kulit cerah ke acara weekend?,"padukan kaos polos dengan celana jogger dan sneakers stylish Warna yang sangat cocok untuk Anda adalah lavender, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Fashion tips untuk autumn outdoor?,kenakan sweater rajut dengan celana panjang,18,neutral,neutral
Warna yang cocok untuk cewek berkulit gelap untuk acara formal wanita?,"gunakan setelan blazer pastel dengan rok midi dan sepatu hak tinggi Warna yang sangat cocok untuk Anda adalah chocolate brown, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Apa yang sebaiknya saya kenakan sebagai cewek berkulit coklat untuk wawancara eksekutif?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah olive green, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Panduan berpakaian untuk club night?,kenakan dress bodycon dengan accessories statement dan pumps,9,neutral,neutral
"Sebagai perempuan dengan warna kulit tan, warna apa yang sebaiknya saya pilih?","Untuk perempuan dengan kulit tan, warna yang sangat cocok adalah warm red, caramel, warm purple. Sebaiknya hindari brown close to skin tone, middle tan karena kurang flattering untuk tone kulit Anda.",3,wanita,medium
Pakaian apa yang akan membuat pria berkulit kuning langsat terlihat bagus di wawancara profesional?,"padukan kemeja formal putih dengan jas abu-abu dan pocket square berwarna Warna yang sangat cocok untuk Anda adalah charcoal grey, dark plum. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Fashion tips untuk perempuan berkulit sawo matang untuk diskusi panel wanita?,"gunakan setelan blazer pastel dengan rok midi dan sepatu hak tinggi Warna yang sangat cocok untuk Anda adalah deep teal, olive green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Rekomendasi pakaian untuk fall season?,kenakan sweater rajut dengan celana panjang,18,neutral,neutral
"Mau ke summer garden party, sebaiknya pakai apa ya?",gunakan pakaian berwarna cerah dengan bahan breathable,15,neutral,neutral
Pakaian yang nyaman untuk summer days?,kenakan linen shirt dengan chino shorts dan espadrilles,15,neutral,neutral
Outfit dan warna untuk perempuan berkulit kuning langsat ke pesta?,"Untuk pesta, perempuan berkulit kuning langsat bisa mengenakan blus dengan rok A-line dengan warna rust yang akan sangat menyanjung tone kulit Anda.",1,wanita,light
Kombinasi pakaian yang cocok untuk laki-laki berkulit gelap untuk ke acara corporate?,"kenakan blazer deep brown dengan kemeja light blue dan celana wool gelap Warna yang sangat cocok untuk Anda adalah rust orange, olive green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Rekomendasi pakaian untuk musim hujan?,kenakan windbreaker anti-air dengan celana chino dan shoes waterproof,13,neutral,neutral
"cewek berkulit sawo matang mau ke nongkrong malam wanita, enaknya pakai baju apa?","padukan graphic tee dengan rok mini dan platform sandals Warna yang sangat cocok untuk Anda adalah vibrant red, lime green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Warna-warna apa yang membuat wanita dengan kulit putih terlihat lebih menarik?,"Untuk wanita dengan kulit putih, warna yang sangat cocok adalah forest green, deep blue, berry tones. Sebaiknya hindari mustard, beige karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna burgundy, navy blue akan terlihat sangat bagus.",1,wanita,light
Baju untuk shopping day?,"padukan kaos crop dengan high-waisted jeans dan sandal flat Warna yang sangat cocok untuk Anda adalah lavender, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Referensi outfit untuk multi-purpose?,kenakan outfit yang versatile dan bisa disesuaikan,19,neutral,neutral
Warna-warna apa yang membuat pria dengan kulit kuning langsat terlihat lebih menarik?,"Untuk pria dengan kulit kuning langsat, warna yang sangat cocok adalah berry tones, deep blue, plum. Sebaiknya hindari beige, pastel yellow karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna mint green, soft lavender akan terlihat sangat bagus.",0,pria,light
Fashion tips untuk akad nikah?,kenakan gaun panjang dengan heels dan clutch bag,8,neutral,neutral
"Saya akan pergi ke olahraga casual, apa yang harus saya pakai sebagai laki-laki dengan kulit coklat?","padukan polo shirt dengan celana pendek khaki dan sandal santai Warna yang sangat cocok untuk Anda adalah hot pink, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Outfit yang bagus untuk cowok dengan kulit coklat ke olahraga casual?,"gunakan jersey casual dengan jeans relaxed dan sneakers trendy Warna yang sangat cocok untuk Anda adalah magenta, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Style yang sesuai untuk spring day?,gunakan bomber jacket ringan dengan t-shirt dan slim jeans,17,neutral,neutral
Fashion tips untuk diskusi kontrak?,gunakan setelan jas dengan dasi slim dan cufflinks subtle,10,neutral,neutral
Pakaian apa yang akan membuat laki-laki berkulit sawo matang terlihat bagus di jalan santai pria?,"kenakan kaos graphic dengan jogger pants dan sneakers colorful Warna yang sangat cocok untuk Anda adalah emerald green, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Apa saja item fashion yang cocok untuk cowok berkulit coklat untuk city walk?,"kenakan kaos graphic dengan jogger pants dan sneakers colorful Warna yang sangat cocok untuk Anda adalah rich purple, hot pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Outfit summer untuk wanita dengan kulit cerah?,"Untuk summer, sebaiknya off-shoulder dress bright yellow dengan sandal anyaman. Warna yang trend di musim ini adalah bright yellow dan chrome. Pilih bahan rayon yang cocok untuk musim ini. Untuk tone kulit cerah, warna berry tones dan deep purple sangat flattering. Hindari warna sand.",15,wanita,light
